At_gene	NAME	s1	s5	r1	r5
AT1G07590	Pentatricopeptide repeat-containing protein At1g07590, mitochondrial	0.330397923201243	1.12175132678596	0.0929198202653108	0.593433504867193
AT1G07570	Protein kinase superfamily protein	-0.199106922005311	-1.30369460349555	1.45240438045848	-0.229161056761696
AT1G07560	Probable LRR receptor-like serine/threonine-protein kinase At1g07560	0.217677694593778	-0.11983118536255	-0.0942679455249737	-1.51668402402006
AT1G07520	GRAS family transcription factor	2.73847862247338	1.52793150698358	0.22012625918569	-0.230743577762246
AT1G07460	F22G5.19	-0.106503349227579	1.08609823924298	0.143955148012107	1.12500611954964
AT1G07450	Tropinone reductase homolog At1g07450	-0.920969871660424	-0.3517193506353	-0.797304256613322	0.468342327847379
AT1G07430	Protein phosphatase 2C 3	3.16426749466058	3.76309451617331	2.45275288650651	1.64637770327789
AT1G07420	Methylsterol monooxygenase 2-2	-0.218252951668245	-0.554437400456169	-1.10510568463884	-0.681148878783032
AT1G07410	Ras-related protein RABA2b	-0.00794078499350294	0.0358101570626852	-0.880000408361343	-0.303655081914052
AT1G07390	Receptor like protein 1	0.642317516648915	0.490682832531594	-0.393108431836205	0.470057601454658
AT1G07370	Proliferating cell nuclear antigen	-0.584506800673488	-1.83033962537348	-0.857788650248343	-0.716478571379377
AT1G07310	Calcium-dependent lipid-binding domain protein	0.0495748837424257	0.274418025562236	0.37116979991846	0.214435104933929
AT1G07290	golgi nucleotide sugar transporter 2	0.347533972921784	-0.175009747922649	0.220857735870239	-0.463593062959872
AT1G07280	At1g07280/F22G5_32	-0.702484813186722	-0.1382123616361	-1.69694563896165	0.122620600436113
AT1G06930	Expressed protein	1.95186112083622	1.52016691867672	-0.285307015960854	-0.00482258746360513
AT1G06920	Transcription repressor OFP4	0.134616422405222	-0.0300477627402756	0.131145046976936	0.360857584392092
AT1G06910	TRFL7	-0.100448136431891	-0.468375110518021	0.095947992902752	-0.616788900842174
AT1G06870	Plsp2A	0.445937568170921	-0.0533237046163596	0.195858634253804	0.619254074090903
AT1G06830	Monothiol glutaredoxin-S11	-0.66607176875029	-2.5694007887979	-0.0806442156160957	0.248098187843739
AT1G06820	Prolycopene isomerase, chloroplastic	-1.1992761059705	-0.899060406930392	-0.0594337229599583	-0.0279425458994035
AT1G06780	Hexosyltransferase	0.0706862355716773	0.615172219021298	-0.293257363924904	0.42844263298265
AT1G06750	p-loop containing nucleoside triphosphate hydrolases superfamily protein	-1.31461694952163	0.0526044388789476	-0.948250997174488	0.441919265163197
AT1G06720	P-loop containing nucleoside triphosphate hydrolases superfamily protein	0.217065286060054	-0.150301617938261	-0.256115497435465	-0.32208689712509
AT1G06700	PTI1-like tyrosine-protein kinase 1	0.681072652828712	0.0896960485962448	-0.257242551514539	-0.681323243967345
AT1G06645	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	-0.357810867299886	0.2778015845207	-0.342265746207908	0.101374384358694
AT1G06590	Anaphase-promoting complex subunit 5	-0.460326447139983	-0.196674389438544	-0.13987429899988	-0.254998909664854
AT1G62720	Pentatricopeptide repeat-containing protein At1g62720	0.161872598034813	0.983431380163542	-0.3663425141553	-0.89486229631
AT1G06570	4-hydroxyphenylpyruvate dioxygenase	0.269258956592191	2.49226655977933	4.10133938019469	1.32146077892627
AT1G06490	Callose synthase 7	-0.0984312891980029	-0.419233924035236	-0.206224638545273	-0.472234948417668
AT1G06400	Ras-related protein RABA1a	-0.606825495213658	0.0852128247281025	0.264814300807909	0.0439729467159866
AT1G06330	Heavy metal transport/detoxification superfamily protein	-0.837367312350394	0.655021386786745	-1.99191678055801	-0.374135404051318
AT1G02170	MCP1b	0.650228085999545	0.959730386182621	1.15980789145471	0.793583705738191
AT1G06160	ORA59	4.55347868471983	2.27928378470981	3.1808584256011	0.478275120007241
AT1G06130	GLX2-4	-0.364687465499742	0.289408593887688	0.357583622285394	1.12740717206988
AT1G06010	Putative uncharacterized protein At1g06010	0.347362317724033	-0.712377378137014	0.176037187154069	-0.799990589205189
AT1G05950	unknown protein; Has 50 Blast hits to 45 proteins in 14 species: Archae - 5; Bacteria - 0; Metazoa - 4; Fungi - 0; Plants - 34; Viruses - 0; Other Eukaryotes - 7 (source: NCBI BLink).	-0.156344909734835	-0.399947132742657	-0.588941019960695	-0.596350732054552
AT1G05910	ATPase family AAA domain-containing protein At1g05910	0.398902113045265	-0.0389520406119063	-0.287870038403199	0.0573405749651431
AT1G05900	Endonuclease III homolog	-0.249478242710903	-1.16141152197032	-0.0184924421297552	-0.138498772517439
AT1G05840	Aspartyl protease-like protein	0.220151905699889	0.597340262228106	0.44780485759908	0.0914634372074108
AT1G05830	Histone-lysine N-methyltransferase ATX2	-0.761284619497961	-1.00675601951284	-0.778648192785599	-0.248096721156461
AT1G05730	Putative uncharacterized protein	0.381914384945309	-1.22633547932907	-0.0871385786496891	0.244323103048941
AT1G05720	Putative uncharacterized protein At1g05720	0.352139891231261	-0.24192723201513	0.219349810268222	-0.0023321108013293
AT1G05577	F3F20.2 protein	1.18424624197889	0.584126098930684	0.129993471850258	-0.736392391735933
AT1G05450	Protease inhibitor	1.99698603231313	2.23887078850384	3.40234749130996	-1.40033111195985
AT1G05420	ovate family protein 12	-2.13184370965042	-2.58137537459818	3.04384361558749	-2.31248585438375
AT1G05230	Homeobox-leucine zipper protein HDG2	-0.707604217980393	-1.65181783563262	-0.603698972952177	3.11587203558295
AT1G05205	At1g05205	0.108552055827643	-0.269297723380683	-0.204854640249306	-0.26566965549917
AT1G05200	Glutamate receptor	-0.519276195821319	-1.34911055473206	-0.364789911052777	-0.280273600840149
AT1G05190	50S ribosomal protein L6, chloroplastic	-0.94930636771335	-1.80799019092255	-0.825563959605019	-1.07589246843955
AT5G65158	PLAT domain-containing protein 3	-0.343015929937927	-0.867257968549968	-2.23943651733967	-0.947397212362342
AT5G65165	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit 3, mitochondrial	-0.347298896569158	0.209899106731883	0.0253932252735887	0.120910714919934
AT1G04910	Uncharacterized protein At1g04910	-0.0452794307921939	0.502884755276684	-0.456999375421849	0.254233524262155
AT1G04880	High mobility group B protein 15	-0.291678233429981	-2.11746761464385	0.555515866116748	-1.04007538669815
AT1G04330	At1g04330	0.936177037543558	-1.15911157648713	-1.96579958624179	-1.42380652323887
AT1G04240	AUX/IAA transcriptional regulator family protein	-1.93856628946733	-2.90574833288532	-2.81727564010482	-1.84634881669504
AT1G04210	At1g04210	0.0897721792117433	0.171249684273945	0.337040947692115	0.216142880198518
AT1G04180	Flavin-containing monooxygenase	1.45637099158821	-1.39894210343053	-1.2368028802098	-0.361692154368074
AT1G04160	Myosin-8	-0.0210455747032154	0.220045994318534	-1.53610915291737	0.0949237786046577
AT1G04150	C2 calcium/lipid-binding plant phosphoribosyltransferase family protein	0.719589625233684	-0.824774533037395	-0.637167832017281	-0.78926163514751
AT1G04130	Carboxylate clamp-tetratricopeptide repeat protein	-0.0641941699984181	-0.422025990031657	0.206030175478472	-0.184625630963544
AT2G02955	TATA box-binding protein-associated factor RNA polymerase I subunit B	-0.177074605729407	-0.419989903787518	-0.243724176131693	-0.268473525031606
AT1G04020	ROW1	-0.0631714038123108	-0.173440223793514	-1.06271410737003	-0.250168171193319
AT1G04010	Phospholipid--sterol O-acyltransferase	0.941567303583745	0.964821155829776	-0.143557925937098	0.154754944002707
AT1G04000	F21M11.6 protein	0.323110301790776	-0.286232620407855	-0.547621101101309	-0.204382668629995
AT1G03980	phytochelatin synthase 2	0.749092589477852	0.815241887791538	1.03978917862688	0.0598189546877671
AT1G03930	Casein kinase 1-like protein 9	-1.45011527617547	-1.82495956122017	-0.310492093125355	-0.152362417260865
AT1G03910	Cactin	0.130596917225854	0.283346385117728	0.206723662773682	0.358992254120484
AT1G03890	12S seed storage protein CRD	0.13259484237516	-0.0300477627402755	0.0253932252735887	0.120910714919934
AT1G03850	Glutaredoxin family protein	2.64478851133636	3.93794515871333	1.70144587963364	1.76539592273727
AT1G03840	MGP	0.351371850253947	-0.288186954161766	-0.874655104989881	-1.24063682548652
AT1G03780	Protein TPX2	-0.764983201313648	-1.01340814130642	-0.772131284984924	-0.746649777499099
AT1G03750	Switch 2	0.7996754365633	1.30311129684493	1.49701637980251	1.05808117932771
AT1G03730	At1g03730	0.296244174545594	0.701850057296023	1.36450613035846	0.496030633491862
AT1G03687	DTW domain-containing protein	-0.651545169988725	-0.858460556339489	-0.543476663042122	-0.957949342793611
AT1G03680	Thioredoxin M1, chloroplastic	-1.2429177026288	-1.48344534702567	-1.10923707848854	-0.425934994723057
AT1G03650	Acyl-CoA N-acyltransferases-like protein	0.343687502495164	-0.250321598839005	0.908643444313414	1.19051808018199
AT1G03475	Coproporphyrinogen-III oxidase 1, chloroplastic	-1.25484958576101	-1.23752466757179	1.31828626756766	-0.817696880974428
AT1G03470	Protein NETWORKED 3A	-1.10923874105098	-1.65397268210817	-0.668063926726463	-0.942331747264134
AT1G03270	Putative DUF21 domain-containing protein At1g03270	-1.31542500493535	-1.59422609858083	0.838213920515318	-0.463006536895058
AT1G03260	At1g03260	0.0628258346512682	-0.274920075987239	-0.628662620416818	-0.657051828352902
AT1G03090	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	-0.665812542486736	1.49168408517114	2.41865988980739	1.16722152424973
AT1G03080	Protein NETWORKED 1D	0.497070335611897	0.793941151320991	0.262139025907252	0.233498860486766
AT1G03060	Protein SPIRRIG	-0.0660966594114328	0.293392043574731	0.0917124926367266	0.181823846079515
AT1G03055	Beta-carotene isomerase D27, chloroplastic	-1.67837424661346	-2.08097154860507	-1.94561720735644	-1.66597338933951
AT1G03010	BTB/POZ domain-containing protein At1g03010	-1.56212444529732	-1.38613541440836	-0.377859843138253	-1.8778827263324
AT1G03000	PEX6	-0.48787539161984	-0.0359250850318543	-0.0311460462852168	0.22572443238841
AT1G02990	BEST Arabidopsis thaliana protein match is: CW-type Zinc Finger (TAIR:AT3G62900.1); Has 5847 Blast hits to 4410 proteins in 438 species: Archae - 17; Bacteria - 452; Metazoa - 2463; Fungi - 354; Plants - 306; Viruses - 11; Other Eukaryotes - 2244 (s /.../ NCBI BLink).	0.188890945105812	0.145565187555922	0.326097592771487	0.362974530625127
AT1G02950	glutathione S-transferase F4	-0.637759778395227	-1.75707141380964	-1.55117388038832	-2.03901308219693
AT1G02890	AAA-type ATPase family protein	-0.124457334893674	0.406964157036466	0.27416822112772	0.235671953996156
AT1G02860	NLA	0.693410663868549	2.17897689411713	2.89049526892126	1.41139102934011
AT1G02830	Putative 60S ribosomal protein L22-1	-0.633538910947888	-1.31273266347107	-0.625094385858614	-0.51437992945498
AT1G02800	Endoglucanase 1	-0.800229883394119	-0.20187778248866	-0.531234195563261	0.57298289345946
AT1G02750	Protein DEHYDRATION-INDUCED 19 homolog 2	1.17300163350744	0.510748679534044	1.41506223521808	0.870270652131762
AT1G02740	Protein MRG2	0.0228771858947392	-0.502554715322337	0.487202092307739	0.253282051149447
AT5G38700	Putative uncharacterized protein At5g38700	1.26666492751602	1.01299402768944	-0.0480132518491367	3.25135315069443
AT1G02280	Translocase of chloroplast 33, chloroplastic	-0.801013736299045	-1.2624352327333	-0.369025471685983	-0.490393285191839
AT1G02270	Uncharacterized calcium-binding protein At1g02270	-0.254014358623406	-0.288325613324685	-0.338747677839153	0.124312717737242
AT1G02260	At1g02260	-0.243207864998097	-0.0307547813981268	-0.354306274711323	0.174288444572778
AT1G01050	Soluble inorganic pyrophosphatase 1	0.0445994658815434	-0.0113823562560757	-0.429596752917457	0.0237631080241042
AT1G01070	WAT1-related protein	-1.22192113424483	-0.272461889297467	-2.90205810419313	-1.10338191311054
AT1G01090	Pyruvate dehydrogenase E1 component subunit alpha	-0.861312415627556	-0.958496456635589	-0.85404027455366	-0.579312015787068
AT5G47700	60S acidic ribosomal protein P1-3	0.250301751289296	-0.293367577215782	-0.148390742097974	-0.597707312071447
AT1G01120	3-ketoacyl-CoA synthase	-0.756438291021732	-1.83929416133761	0.189308443191527	-0.0491629628186003
AT1G01140	CBL-interacting protein kinase 9	-0.783669264819867	-0.194887557603153	0.592001674596407	0.580926559247806
AT1G01160	GRF1-interacting factor 2	0.0656874019149474	0.262965333230498	0.628131416748034	0.246659943462295
AT1G01190	CYP78A8	0.263752477251533	1.11223732091409	-2.56873269985041	-0.609995810619146
AT4G01470	Aquaporin TIP1-3	-1.08529272899712	-1.50361133602217	0.0129761907981163	0.218959918407943
AT4G01520	F11O4.3	-0.107352027096999	0.209899106731883	-0.21455364419857	0.360857584392093
AT5G28060	40S ribosomal protein S24-2	0.113645549468588	-0.692984186401651	-0.534138552727792	-0.825574082839042
AT5G30495	Fcf2 pre-rRNA processing protein	-0.248281215804063	-0.390138670172052	0.000517920152974955	-0.726086703833434
AT4G00360	Cytochrome P450 86A2	-1.71542083856216	-3.21978233302117	0.967027072797141	0.816732748725302
AT4G00350	Protein DETOXIFICATION 34	1.03478940743825	-0.181784651117396	1.99161092217323	0.344972708754045
AT4G00340	receptor-like protein kinase 4	0.483274573266284	0.281360870907828	0.138279166519282	-0.0272123772195414
AT4G00620	EMB3127	0.00150937244284864	-0.25239106574737	-0.623151054242683	0.0922775458954954
AT4G00590	Putative threonine aspartase	0.0454326656336027	0.0736580514308318	0.00310732048278936	0.184514893877381
AT4G00550	Digalactosyldiacylglycerol synthase 2, chloroplastic	1.16009944554062	2.26594737617104	1.04762937737547	1.39085230061022
AT4G00490	Beta-amylase 2, chloroplastic	-0.499260022115453	-0.586748621389959	-1.38498853789555	-1.46214565393038
AT4G00480	Transcription factor MYC1	-0.755597005837728	-0.956001952153378	-1.82321573064596	-2.3408306670361
AT4G00467	Calcium-dependent lipid-binding (CaLB domain) family protein	0.13259484237516	-0.0300477627402753	-0.21455364419857	0.120910714919934
AT4G00460	Rop guanine nucleotide exchange factor 3	-0.461910230271367	-1.53301079615026	0.0645797173399792	0.187188562471537
AT4G01460	Transcription factor bHLH57	-1.5895026120402	-2.10699420818177	-2.87271439559615	-2.44065269963453
AT4G00800	Transducin family protein / WD-40 repeat family protein	-0.260767559257786	0.591350837983437	-0.179023264575327	0.18630192260935
AT4G00900	Calcium-transporting ATPase 2, endoplasmic reticulum-type	0.209411603716819	0.526537573220743	0.285331451395341	0.725141941436241
AT4G00905	NC domain-containing protein-like protein	-0.135909816998548	-0.661902411478423	0.263882393491529	-0.289295557564106
AT4G00940	Dof zinc finger protein DOF4.1	1.08744339061881	1.48750765003744	0.688479433914635	0.384880041488388
AT1G43245	SET domain-containing protein	0.354544165027696	-0.302720212995669	0.480543180429559	-0.560562129119901
AT4G00950	Uncharacterized protein At4g00950	-1.26722206836113	-0.516250535927011	-0.891834638660122	-0.279634250527778
AT4G01680	Myb domain protein 55	0.0596260884155053	-0.933325624200516	-0.793710581146829	-2.00214029047347
AT4G01670	AT4G01670 protein	-0.448571862772292	0.377678085371688	-0.975351177065596	-1.37544806534374
AT4G01660	Protein ABC transporter 1, mitochondrial	0.590853915234692	0.982751190915121	0.202261823435861	0.956771677455583
AT4G01610	Cathepsin B-like protease 3	0.808610378048723	2.15936899597358	0.19381602974602	0.633878715823256
AT4G01600	GEM-like protein 2	1.13189811442243	0.419777443834173	1.31459397867457	0.387694484556671
AT4G01560	AT4g01560/F11O4_6	0.234210495729672	-0.250217340289683	-0.269651069365901	-0.404589782285443
AT3G26782	Pentatricopeptide repeat-containing protein At3g26782, mitochondrial	0.283330198236368	-0.841884414897926	-0.650226339298937	0.60623884457558
AT5G63610	Cyclin-dependent kinase E-1	0.317528138285522	0.509286361588626	0.480028469728042	0.773057206748328
AT5G63905	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: N-terminal protein myristoylation; LOCATED IN: cellular_component unknown; EXPRESSED IN: 20 plant structures; EXPRESSED DURING: 12 growth stages; Has 30201 Blast hits to 17322 p /.../s in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	0.287082665705277	0.570121737382217	0.565181790574135	0.597254110315892
AT5G65550	UDP-glycosyltransferase 91B1	-0.347298896569157	-0.689338867409789	-0.197403420073253	-0.371530745957405
AT5G65520	Putative uncharacterized protein	-0.0977924115903431	-0.0154819450831885	0.229999187677338	0.0868859415864774
AT5G65500	U-box domain-containing protein kinase family protein	1.07558226527418	2.0663569893345	-0.283089674934058	1.34119879397024
AT5G65410	Zinc-finger homeodomain protein 1	-0.305731343168085	-1.25336369079237	-1.78419835670535	-0.241362501140581
AT5G66860	Putative uncharacterized protein	0.40172758029707	-0.303561814855324	-0.427736502815508	-0.83246197086239
AT5G66840	Putative uncharacterized protein	-0.464040903605779	-0.543308436434691	-1.03033428948517	-0.704211255012213
AT5G66800	Emb|CAB62433.1|	-0.487693100711318	-0.779804510888995	-1.00331580964867	-0.0264169806080432
AT5G66730	IDD1	-0.0277103796535835	0.297729794526426	0.911531548493912	0.632158334131877
AT2G15320	Leucine-rich repeat-containing protein	-1.36355404207368	-0.588423991887909	-0.877138356768791	-0.860276800215697
AT2G14960	Probable indole-3-acetic acid-amido synthetase GH3.1	-1.11339981271231	-2.48158910666927	1.3361341542006	0.72146929782174
AT2G14910	Putative uncharacterized protein At2g14910	-0.319520355515029	-0.481410062536402	0.104186397290984	-0.175344397159968
AT2G14860	22 kDa peroxisomal membrane protein	0.427788870289773	0.299107556915038	0.449806667938643	1.19901207571497
AT2G17410	AT-rich interactive domain-containing protein 3	-0.131102707087312	0.0878361350192514	-0.0272404347276295	0.0667905299059674
AT2G18520	Pentatricopeptide repeat-containing protein At2g18520, mitochondrial	0.763296411908023	0.0166325821074301	-0.165262652836586	0.254056821084115
AT1G62980	Expansin-like protein	1.08754724093826	-0.121473105088076	-1.89998178386957	-4.66539011264306
AT1G63295	Remorin family protein	-1.96196463620618	-0.292424613435797	-1.89876979326348	-2.53539754274463
AT1G63780	IMP4	0.691191937818318	-0.26056653506263	-0.278658125888743	0.0674865110371271
AT1G64625	Transcription factor bHLH157	0.710447094117968	0.443204445279458	0.423929358081917	1.47019934909848
AT1G64640	ENODL8	-0.896412483320081	-2.36065361485423	-2.19910427081693	-1.59364058156177
AT1G64670	alpha/beta-Hydrolases superfamily protein	-0.921916049513889	-2.13630107576116	-0.29388578619368	-2.2120278748558
AT1G64660	Methionine gamma-lyase	1.16890549615457	1.89070360545073	0.621261435761124	0.120518979538135
AT1G62600	Flavin-containing monooxygenase FMO GS-OX-like 4	-0.49123055163624	0.0844939346562748	-0.207366513984757	-0.56798398726368
AT1G60790	Protein trichome birefringence-like 2	-0.583006597506017	-0.280276023901752	-0.806821748767515	-0.121203045733336
AT4G11170	Putative disease resistance protein At4g11170	2.79412896669402	4.29303081937125	1.1905973801207	1.52823760766878
AT1G60860	ADP-ribosylation factor GTPase-activating protein AGD2	-0.464464493068954	-0.178291759915029	-0.316185695360291	0.36722301771989
AT1G60850	ATRPAC42	0.355072191349737	0.193229295859127	-0.187031489059625	0.00760564000005607
AT1G60810	ATP-citrate synthase alpha chain protein 2	-0.654304313429887	-0.881359548207509	-1.26125407117694	-0.513334758340421
AT1G60080	3'-5'-exoribonuclease family protein	0.0136031269194982	0.251047657985946	-0.0682453285642094	-0.262242288648607
AT1G60050	WAT1-related protein	-0.494749340771011	-2.1602005129663	-3.14340040586364	-1.46066342055903
AT5G42370	Calcineurin-like metallo-phosphoesterase-like protein	0.12246984175318	-0.559469071231957	-0.237445787301381	0.369326465874821
AT5G42710	Putative uncharacterized protein	0.11064513534158	0.981022412775613	-1.87886286060119	-0.797023437510886
AT5G65360	Histone H3	-0.813592468970473	-1.54798005090517	-1.3566044467837	-0.519114333721384
AT1G47490	Polyadenylate-binding protein RBP47C	0.41122867775274	-0.136070182876235	-0.697829209769804	-0.250909476091152
AT5G42680	At5g42680	-1.35404982287617	-1.31317414942854	1.05982548693134	0.67512584430531
AT5G42340	U-box domain-containing protein 15	-0.0122626800232127	-0.0923726962155369	0.411132382986129	1.54542460345606
AT5G42350	F-box/kelch-repeat protein At5g42350	-0.506929099365704	-0.160456966560321	0.251400921517905	0.0179711815790113
AT5G42380	Calcium-binding protein CML37	2.31943010541333	2.91918210780163	1.53051783717223	1.11599874681543
AT2G03270	Putative DNA-binding protein	-0.0733940358586975	0.700552863877262	0.327352280719929	-0.0831427847053364
AT2G03070	Mediator of RNA polymerase II transcription subunit 8	-0.111687800158868	0.222270222654923	-0.232864664576058	0.566618544239664
AT4G05430	Carbohydrate-binding X8 domain superfamily protein	0.250910300749901	-0.791204731103321	-0.188796266814534	-0.130540371780905
AT4G08770	Peroxidase 37	3.06590909419404	3.32365513271524	3.91445388826995	1.14900366722564
AT4G06744	Uncharacterized protein At4g06744	-1.17211421269227	-1.11094703201377	-1.22369012802141	-1.5125155912605
AT4G06676	Protein EI24 homolog	-0.256730989764479	0.186744419544217	-0.183174301930393	-0.253279523803935
AT4G08160	Putative glycosyl hydrolase family 10 protein	-1.07386261385947	-0.757987856579594	-1.72834837545414	0.26097524782125
AT4G08290	WAT1-related protein At4g08290	-0.364241830783337	1.48187389741016	-0.0717635919588639	0.567252665967009
AT1G33540	Serine carboxypeptidase-like 18	1.57546732541453	1.63485526974013	-0.330240418485176	-0.683196750903353
AT1G29260	Peroxisome biogenesis protein 7	-0.257092917055443	0.388387661592359	0.28577300960435	0.225152310403463
AT1G31460	At1g31460	-0.485061503388653	-1.06681134880828	-0.801174662146065	0.128792466359996
AT1G28815	F1K23.7	1.48264032392123	-1.56123627778779	0.32609538070055	-1.51227521404194
AT1G23880	At1g23880/T23E23_8	-1.17185016359357	-0.970350467489156	-0.749239305202112	-0.445346900309781
AT3G54990	AP2-like ethylene-responsive transcription factor SMZ	-1.02886171527737	-0.396218746981397	-0.897227765203947	-0.195206307504747
AT3G53810	L-type lectin-domain containing receptor kinase IV.2	1.46913976204961	2.60916088600314	2.32893410124986	0.872215264959758
AT3G53800	Fes1B	-0.802554674826102	1.41699759316111	0.467402490324484	0.863719688235153
AT3G55005	Protein TONNEAU 1b	-0.368252199452423	-0.725661199083514	-0.435876122194386	-1.39441176336091
AT3G55020	Ypt/Rab-GAP domain of gyp1p superfamily protein	-0.522823334233271	-0.64947220958815	-0.529682332422147	-0.239263871339479
AT3G55040	Glutathione S-transferase L2, chloroplastic	-0.897967030592387	-1.06199856482051	-0.323906326787076	0.123116411915972
AT3G53840	Wall-associated receptor kinase-like 15	0.0303714166022973	0.804382552823164	0.467881266982603	0.41467855151612
AT3G53880	Aldo-keto reductase family 4 member C11	-0.639933107339356	-0.706132424953772	-1.5733003650559	-2.24161755177956
AT3G54000	Putative uncharacterized protein At3g54000	0.0961910264059055	0.306983002851996	0.501490562507005	-0.135508749468348
AT3G54980	Pentatricopeptide repeat-containing protein At3g54980, mitochondrial	0.495685491492091	-0.297871496085775	-0.631225317167986	-0.216341591343006
AT3G54970	D-aminoacid aminotransferase-like PLP-dependent enzymes superfamily protein	0.074807688426618	-0.611969995275495	0.527226018604456	0.165300017931629
AT3G54960	Protein disulfide isomerase-like 1-3	1.07181176688221	0.380719335767941	-0.432512005305933	-0.217722033228615
AT3G54940	Probable cysteine protease RD19D	-0.379066905342075	1.21142051207921	-1.27451617671794	0.305580440734035
AT3G56040	UTP--glucose-1-phosphate uridylyltransferase 3, chloroplastic	-0.865736944807319	-1.99272669665582	0.637029280219339	0.120356436864336
AT3G56030	Pentatricopeptide repeat-containing protein At3g56030	0.832948155672447	0.831094893569498	-0.600618697619509	-0.554682171759458
AT3G58620	TTL4	-0.190366840943561	-1.2256297611442	-0.322014716610517	0.481483298286543
AT3G58680	Multiprotein-bridging factor 1b	0.676729331770525	2.04044206941195	1.05419703850311	1.28339707895076
AT3G58720	RING/U-box superfamily protein	-0.0586397318432847	-0.0784678819905068	-0.161355780343318	0.0597854498814164
AT3G58930	F-box/LRR-repeat protein At3g58930	-0.0707062632578986	-0.434725941383581	0.0366644727745811	-0.32602199325636
AT5G38392	F-box/RNI superfamily protein	-0.107352027096999	-0.0300477627402754	-0.21455364419857	0.120910714919934
AT3G59650	Mitochondrial ribosomal protein L51/S25/CI-B8 family protein	-0.0473504209719238	-0.531682945262162	-0.427699659065419	-0.381417172044889
AT3G61870	AT3g61870/F21F14_40	-1.27840578151541	-1.70613495471807	-2.84569872239558	-0.730570218534876
AT3G61840	Auxin response factor, putative (DUF688)	0.349862887824439	-0.647721058642518	0.0501221668900778	0.125241995149857
AT3G63260	ATMRK1	-0.0595930325640649	0.53227476545771	-0.014452514650105	0.29749717377564
AT3G63250	Homocysteine S-methyltransferase 2	-0.400871055702774	-0.261034434610923	-0.619299948756654	-0.708096216644009
AT3G63240	Type I inositol polyphosphate 5-phosphatase 4	-1.15109158890475	-2.36406955324366	-1.23644443900007	-0.859362405986653
AT3G63210	Protein MARD1	-0.178523845658864	-0.852854114573922	-1.95930351592302	-1.14843438799783
AT1G15190	Fasciclin-like arabinogalactan protein 19	0.344012802140238	-0.177521311354391	0.0747748661206437	0.484795769958515
AT1G07260	Glycosyltransferase	0.203725242462436	0.353715737073432	-1.26643402648558	-1.29442708556831
AT2G25170	chromatin remodeling factor CHD3 (PICKLE)	-0.400621275004186	0.00364344710272692	-0.302170196257235	-0.0450775845082367
AT2G25130	Armadillo/beta-catenin-like repeats-containing protein	-0.538928617127603	-1.38786725957855	-1.32010277415298	-0.0664515700769396
AT2G21970	Stress enhanced protein 2, chloroplastic	-1.37563815937904	-1.06246607615447	-0.469103265602795	-0.47133640612847
AT2G21910	Cytochrome P450, family 96, subfamily A, polypeptide 5	-1.44936723360119	-4.25295609724154	-0.671719255444892	2.32557725923268
AT5G24160	Squalene epoxidase 6	0.13259484237516	-0.0300477627402752	0.0253932252735887	0.360857584392093
AT1G18680	F6A14.21 protein	0.106599425680517	-0.612676498639448	-0.564496803100625	0.353020660234914
AT1G18700	DNAJ heat shock N-terminal domain-containing protein	-0.520404146277736	0.0584523581947603	-0.405516182399428	-0.0781284602729714
AT1G16800	P-loop containing nucleoside triphosphate hydrolases superfamily protein	0.162085180426175	-0.0566409858206664	0.286644813948956	-0.0830946288806993
AT1G16590	DNA polymerase zeta processivity subunit	-0.387203344034628	-0.183785450939408	0.328343204738471	0.147094784324342
AT1G16445	Putative uncharacterized protein At1g16445	-0.753769789087136	-0.0437047019527863	0.947894029003691	0.831089577335591
AT1G16360	LEM3 (ligand-effect modulator 3) family protein / CDC50 family protein	-0.808917778971605	-0.677582126088147	-0.563046921733106	0.828851633786934
AT1G16280	DEAD-box ATP-dependent RNA helicase 36	0.158003510462498	-0.107195667688245	-0.316018713214439	-0.0862565519080472
AT1G16180	Serinc-domain containing serine and sphingolipid biosynthesis protein	0.0265609479702723	1.03666841110831	0.410864085331143	0.539049019361245
AT1G16160	WAKL5	1.10012583386174	1.85973672137081	-0.464375233987879	-0.290392161079721
AT1G16150	Wall-associated receptor kinase-like 4	0.471915391274484	0.767354622063791	-0.0983729055887248	-0.0384678267392558
AT1G16110	Wall-associated receptor kinase-like 6	-1.33772273540753	-1.21921838038212	1.21566048333375	1.18678736425077
AT1G16020	Vacuolar fusion protein CCZ1 homolog A	-0.134567733098215	-0.754259868243837	0.0319526552811246	-0.2020184240948
AT1G15670	F-box/kelch-repeat protein At1g15670	1.8575690442812	3.68250573580398	0.628752643350961	-1.5446534373789
AT1G15400	Uncharacterized protein At1g15400	0.218467964241735	0.482202596081841	0.19324823847837	0.279779683056086
AT1G15530	L-type lectin-domain containing receptor kinase S.1	0.519685351479903	2.37063880874407	1.5015787914713	0.679986226477529
AT1G14540	Peroxidase	2.38895499111093	0.859870321116977	3.09788449783981	2.47638697019401
